Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 10:25:23,15,1,Sam,Jed,1,0,1,1,0,0,0,0,0,1,0,32.083923,27.794794,16.025837,0.87841946,0.3823379,0.44528875,0.12965797
2026-02-19 10:27:42,16,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,1,12.936177,0.28075635,12.93313,0.4544073,0.6268504,0.10486327,0.6242981
2026-02-19 10:27:47,16,1,JHL  ,Jonas,0,0,0,0,0,0,0,1,0,1,0,23.227924,3.2567632,-22.998478,0.10486327,0.6242981,0.72644377,0.59469116
2026-02-19 10:27:51,16,1,Jonas,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,8.7487755,3.3129132,8.097263,0.72644377,0.59469116,0.5075988,0.56457376
2026-02-19 10:27:54,16,1,04 Charlie Wagner,Jonas,0,0,0,0,0,0,0,0,0,0,0,10.884385,3.7059693,-10.234043,0.5075988,0.56457376,0.7841946,0.53088313
2026-02-19 10:27:58,16,1,Jonas,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,11.739398,4.0428824,11.021278,0.7841946,0.53088313,0.4863222,0.49412966
2026-02-19 10:28:10,16,1,04 Charlie Wagner,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,6.916807,6.850433,0.95592505,0.4863222,0.49412966,0.46048638,0.431853
2026-02-19 10:28:20,16,1,21 James Fish,Levi,1,1,0,0,0,0,0,0,0,0,0,16.137995,11.735578,-11.077504,0.46048638,0.431853,0.7598784,0.32516593
2026-02-19 10:29:03,16,2,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,21.545328,-0.6176561,21.536472,0.8100304,0.6191935,0.22796357,0.62480855
2026-02-19 10:29:07,16,2,01 Orlando Impas,JHL  ,0,0,0,0,0,0,0,0,0,0,1,12.360328,11.735578,3.879939,0.22796357,0.62480855,0.12310035,0.5181215
2026-02-19 10:29:12,16,2,JHL  ,01 Orlando Impas,0,0,0,0,0,0,0,0,1,1,1,7.834116,-7.8050017,0.67477185,0.12310035,0.5181215,0.10486327,0.58907604
2026-02-19 10:29:17,16,2,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,1,0,10.789668,-4.5482388,-9.784194,0.10486327,0.58907604,0.36930096,0.63042367
2026-02-19 10:29:19,16,2,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,11.895861,6.064314,-10.234041,0.36930096,0.63042367,0.6458967,0.57529354
2026-02-19 10:29:26,16,2,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,1,0,0,1,20.76018,0.6738126,20.74924,0.6458967,0.57529354,0.08510638,0.569168
2026-02-19 10:29:31,16,2,Jonas,Levi,0,0,0,0,0,0,0,0,0,1,1,15.194546,15.160797,1.0121579,0.08510638,0.569168,0.05775076,0.43134254
2026-02-19 10:29:38,16,2,Levi,JHL  ,0,0,0,0,0,0,0,0,0,1,1,8.662067,8.647271,-0.5060791,0.05775076,0.43134254,0.071428575,0.352731
2026-02-19 10:29:47,16,2,JHL  ,Jed,1,1,0,1,0,0,0,0,0,1,1,19.711039,19.709034,-0.2811557,0.071428575,0.352731,0.07902738,0.17355795
2026-02-19 10:31:03,17,1,Jonas,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,12.645995,-5.5589576,11.358662,0.5334346,0.59673303,0.22644377,0.647269
2026-02-19 10:31:07,17,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,0,0,0,13.668877,9.770289,-9.559269,0.22644377,0.647269,0.4848024,0.5584482
2026-02-19 10:31:12,17,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,9.715537,-5.6151075,-7.9285707,0.4848024,0.5584482,0.6990881,0.6094946
2026-02-19 10:31:16,17,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,0,0,18.860355,18.586014,3.205166,0.6990881,0.6094946,0.612462,0.44053087
2026-02-19 10:31:23,17,1,Levi,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,1,11.530776,0.28075308,-11.527357,0.612462,0.44053087,0.9240122,0.43797857
2026-02-19 10:31:28,17,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,1,0,1,0,11.836903,-2.919857,11.471125,0.9240122,0.43797857,0.6139818,0.46452272
2026-02-19 10:31:32,17,1,Levi,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,17.221588,7.5803986,15.463527,0.6139818,0.46452272,0.1960486,0.39561
2026-02-19 10:31:40,17,1,21 James Fish,Jonas,1,1,0,0,0,0,0,0,0,0,0,7.7971673,7.6365485,1.5744668,0.1960486,0.39561,0.15349545,0.32618684
2026-02-19 10:32:36,17,2,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,0,13.934728,11.005611,-8.547113,0.068389036,0.5308831,0.2993921,0.43083206
2026-02-19 10:32:41,17,2,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,15.4377775,3.5936694,-15.013678,0.2993921,0.43083206,0.7051672,0.39816234
2026-02-19 10:32:45,17,2,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,0,0,0,10.252468,9.040327,-4.8358645,0.7051672,0.39816234,0.8358662,0.31597754
2026-02-19 10:32:50,17,2,Sam,Levi,1,1,0,1,0,0,0,0,0,0,0,23.172813,22.235836,6.522795,0.8358662,0.31597754,0.65957445,0.113833584
2026-02-19 10:33:34,17,3,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,12.794015,6.40122,-11.077509,0.37841943,0.574783,0.67781156,0.5165901
2026-02-19 10:33:39,17,3,01 Orlando Impas,Jonas,1,0,1,0,0,0,0,0,0,0,0,14.373467,13.251662,-5.566868,0.67781156,0.5165901,0.82826746,0.39612046
2026-02-19 10:34:30,17,4,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,1,0,0,9.5133295,-8.759571,-3.711246,0.3753799,0.5788668,0.47568384,0.65849924
2026-02-19 10:34:33,17,4,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,17.221664,16.115366,6.072948,0.47568384,0.65849924,0.3115501,0.5119959
2026-02-19 10:34:37,17,4,01 Orlando Impas,Levi,0,0,0,0,0,0,0,0,0,0,0,10.141085,9.6579895,-3.0927064,0.3115501,0.5119959,0.39513677,0.424196
2026-02-19 10:34:40,17,4,Levi,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,11.752102,7.6926985,-8.884497,0.39513677,0.424196,0.6352583,0.35426238
2026-02-19 10:34:45,17,4,21 James Fish,Uri,0,0,0,0,0,0,0,0,0,0,1,11.422091,4.716695,-10.402737,0.6352583,0.35426238,0.91641337,0.31138334
2026-02-19 10:34:48,17,4,Uri,04 Charlie Wagner,1,1,0,1,0,0,0,0,0,1,0,36.321686,26.952524,24.348024,0.91641337,0.31138334,0.25835866,0.06636038
2026-02-19 10:35:10,17,5,01 Orlando Impas,Sam,0,0,0,0,0,0,0,1,0,0,0,14.414392,3.4252195,-14.00152,0.40425533,0.28177643,0.7826748,0.25063807
2026-02-19 10:35:15,17,5,Sam,04 Charlie Wagner,0,0,0,0,0,1,0,0,0,0,1,4.728741,0.22460312,-4.723404,0.7826748,0.25063807,0.91033435,0.24859622
2026-02-19 10:35:17,17,5,04 Charlie Wagner,21 James Fish,0,0,0,1,1,0,0,0,0,1,0,20.495255,19.37213,6.6914907,0.91033435,0.24859622,0.72948325,0.07248595
2026-02-19 10:36:11,18,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,1,0,0,11.96702,-5.278201,-10.74012,0.1778116,0.46962738,0.4680851,0.517611
2026-02-19 10:36:13,18,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,1,14.451476,-0.05614996,14.451366,0.4680851,0.517611,0.077507645,0.5181215
2026-02-19 10:36:15,18,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,1,0,1,0,13.52916,0.954569,-13.495441,0.077507645,0.5181215,0.4422493,0.5094436
2026-02-19 10:36:18,18,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,11.240256,6.345073,-9.278114,0.4422493,0.5094436,0.69300914,0.4517611
2026-02-19 10:36:23,18,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,1,0,0,0,0,0,11.015243,9.601836,-5.398177,0.69300914,0.4517611,0.8389058,0.36447167
2026-02-19 10:36:26,18,1,JHL  ,01 Orlando Impas,0,0,0,1,1,0,0,0,0,0,1,21.887966,21.842775,-1.4057746,0.8389058,0.36447167,0.8768997,0.16590099
